recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.5,1.5,1.0,10%,5625.0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.0,1.5,1.0,10%,5625.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6772193829913961,0.6257665227124921,5439.99942674377,2.644437554684335,1.0822237342705274,1.0,1.0822237342705274,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7266537814758328,0.7212778579467579,5418.350729734119,2.633913908835981,1.0074533322627959,1.0,1.0074533322627957,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.7331573057170533,0.5573233092908131,5182.1425277358385,2.5190907643668994,1.3154972948287176,1.0,1.3154972948287176,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.6637187710443582,0.65509932846464,4777.946582782115,2.3226071156679615,1.013157459037425,1.0,1.013157459037425,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.646846041586803,1.9614287053888642,4114.296,2.0000000000000004,1.34944799895852,1.0,1.34944799895852,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.5200670378425921,0.2094573205151033,3798.5041056525124,1.8464904351327724,2.482926051778132,1.0,2.482926051778132,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.3764376738192336,0.2151072421824192,2117.160588781286,1.029172713281342,1.75,1.75,1.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.18103566740343452,0.1759968345128881,1424.7593540578305,0.692589621192948,1.0286302472683246,1.0,1.0286302472683246,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.10143969626210582,0.0831096162977526,571.6961556286672,0.27790715866270543,1.2205530572862107,1.0,1.2205530572862107,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,3.15795320353e-05,3.15795320353e-05,0.2934676611465973,0.000142657534191316,1.0,1.0,1.0,10%,0.0
