recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,1.1967012917439808,1.189005484989852,2393.7942626435924,2.909139618672585,1.0064724737196604,1.0,1.0064724737196606,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.627157967700651,1.9370955017911355,1645.7060000000001,2.0,1.356235645207709,1.0,1.356235645207709,2%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.6408724644308379,0.4821236501308939,1245.4263635058937,1.5135466037140215,1.3292699170780038,1.0,1.3292699170780036,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.43297486377378025,0.4061951410967506,900.7845013314826,1.0947088985900064,1.0659282201277023,1.0,1.0659282201277023,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.39159303825976266,0.1659077670657627,766.325733746031,0.9313033236143405,2.3603056396060262,1.0,2.3603056396060262,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542f16da0efb162d20bf4358efa095b70a100f9e,2BTC,0.22749920871107562,0.0781144502109134,500.83802130154305,0.6086603819899095,2.912383151860059,1.0,2.912383151860059,10%,0.0
0x574c2146091Cced305A7ABa82d097DE36b736fac,0x9bfcd4189cf9062697746ce292350f42fdee457c,50DFX-50WETH,0.18058578083097956,0.1718517904640098,395.8120468470304,0.48102400653218785,1.0508228069279202,1.0,1.0508228069279202,10%,0.0
0x2162abD00312a0496B4b72b20A6790Cc07268A25,0xd1882ca6a22f3df54cd675b300b815864de67b20,Savvy TriCrypto Pool,0.1041526002812177,0.1041526002812177,266.6670879044742,0.3240762176287553,1.0,1.0,1.0,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.14655755021123035,0.1406060103796444,239.16454492897483,0.29065282004073,1.0423277768533254,1.0,1.0423277768533254,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.0781144502109134,0.0781144502109134,161.19453324871841,0.19589712044401417,1.0,1.0,1.0,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.04267099674308025,0.028447331162053502,73.50531600999732,0.08932982684634717,1.5,1.5,1.0,10%,0.0
